Time_s,Template
0.33,-0.0008241666666666999
0.331,0.0025091666666666366
0.332,-0.002490833333333368
0.333,-0.0008241666666666999
0.334,-0.002490833333333368
0.335,-0.002490833333333368
0.336,-0.0008241666666666999
0.337,-0.002490833333333368
0.338,-0.0008241666666666999
0.339,0.0025091666666666366
0.34,0.0008424999999999683
0.341,0.0008424999999999683
0.342,0.004175833333333305
0.343,-0.0008241666666666999
0.34400000000000003,-0.002490833333333368
0.34500000000000003,0.0008424999999999683
0.34600000000000003,0.0008424999999999683
0.34700000000000003,0.0008424999999999683
0.34800000000000003,-0.002490833333333368
0.34900000000000003,0.0008424999999999683
0.35000000000000003,0.0025091666666666366
0.35100000000000003,0.004175833333333305
0.352,-0.0008241666666666999
0.353,-0.0008241666666666999
0.354,-0.0008241666666666999
0.355,-0.004157500000000036
0.356,-0.005824166666666704
0.357,-0.004157500000000036
0.358,-0.004157500000000036
0.359,0.0008424999999999683
0.36,-0.0008241666666666999
0.361,0.0008424999999999683
0.362,-0.0008241666666666999
0.363,-0.0008241666666666999
0.364,0.0025091666666666366
0.365,-0.004157500000000036
0.366,-0.002490833333333368
0.367,-0.0008241666666666999
0.368,-0.002490833333333368
0.369,0.0008424999999999683
0.37,-0.002490833333333368
0.371,-0.0008241666666666999
0.372,0.0025091666666666366
0.373,0.0008424999999999683
0.374,0.0008424999999999683
0.375,-0.002490833333333368
0.376,-0.002490833333333368
0.377,-0.002490833333333368
0.378,-0.005824166666666704
0.379,-0.0008241666666666999
0.38,0.0008424999999999683
0.381,0.004175833333333305
0.382,0.004175833333333305
0.383,-0.002490833333333368
0.384,-0.002490833333333368
0.385,-0.004157500000000036
0.386,-0.005824166666666704
0.387,-0.002490833333333368
0.388,-0.0008241666666666999
0.389,-0.002490833333333368
0.39,-0.0008241666666666999
0.391,-0.002490833333333368
0.392,0.0008424999999999683
0.393,0.0008424999999999683
0.394,0.0025091666666666366
0.395,-0.0008241666666666999
0.396,0.0008424999999999683
0.397,0.004175833333333305
0.398,-0.0008241666666666999
0.399,0.0008424999999999683
0.4,-0.004157500000000036
0.401,-0.002490833333333368
0.402,-0.0008241666666666999
0.403,0.0025091666666666366
0.404,0.0008424999999999683
0.405,0.004175833333333305
0.406,0.0025091666666666366
0.40700000000000003,0.0025091666666666366
0.40800000000000003,0.0008424999999999683
0.40900000000000003,-0.002490833333333368
0.41000000000000003,-0.0008241666666666999
0.41100000000000003,-0.002490833333333368
0.41200000000000003,-0.0008241666666666999
0.41300000000000003,-0.002490833333333368
0.41400000000000003,-0.004157500000000036
0.41500000000000004,0.004175833333333305
0.41600000000000004,0.0025091666666666366
0.417,0.0008424999999999683
0.418,-0.002490833333333368
0.419,-0.004157500000000036
0.42,-0.004157500000000036
0.421,-0.0008241666666666999
0.422,-0.004157500000000036
0.423,-0.0008241666666666999
0.424,0.0008424999999999683
0.425,0.0025091666666666366
0.426,0.0025091666666666366
0.427,-0.0008241666666666999
0.428,-0.002490833333333368
0.429,-0.002490833333333368
0.43,-0.0008241666666666999
0.431,-0.004157500000000036
0.432,0.0025091666666666366
0.433,0.0025091666666666366
0.434,0.004175833333333305
0.435,0.0025091666666666366
0.436,0.0008424999999999683
0.437,0.0025091666666666366
0.438,0.0025091666666666366
0.439,0.0008424999999999683
0.44,-0.004157500000000036
0.441,-0.002490833333333368
0.442,0.0025091666666666366
0.443,0.0008424999999999683
0.444,0.0025091666666666366
0.445,0.0008424999999999683
0.446,0.0008424999999999683
0.447,0.0025091666666666366
0.448,-0.0008241666666666999
0.449,0.0025091666666666366
0.45,-0.0008241666666666999
0.451,-0.002490833333333368
0.452,-0.0008241666666666999
0.453,0.0025091666666666366
0.454,-0.0008241666666666999
0.455,0.004175833333333305
0.456,0.0025091666666666366
0.457,0.004175833333333305
0.458,0.0025091666666666366
0.459,-0.002490833333333368
0.46,-0.002490833333333368
0.461,-0.0008241666666666999
0.462,-0.0008241666666666999
0.463,-0.004157500000000036
0.464,0.0008424999999999683
0.465,0.0008424999999999683
0.466,0.0008424999999999683
0.467,0.0025091666666666366
0.468,0.004175833333333305
0.46900000000000003,0.0008424999999999683
0.47000000000000003,0.0008424999999999683
0.47100000000000003,0.0008424999999999683
0.47200000000000003,-0.002490833333333368
0.47300000000000003,0.0008424999999999683
0.47400000000000003,-0.0008241666666666999
0.47500000000000003,0.004175833333333305
0.47600000000000003,0.0008424999999999683
0.47700000000000004,0.0025091666666666366
0.47800000000000004,-0.0008241666666666999
0.47900000000000004,-0.0008241666666666999
0.48,-0.0008241666666666999
0.481,0.0008424999999999683
0.482,-0.0008241666666666999
0.483,-0.0008241666666666999
0.484,-0.0008241666666666999
0.485,0.0008424999999999683
0.486,0.004175833333333305
0.487,0.0025091666666666366
0.488,0.0025091666666666366
0.489,0.0008424999999999683
0.49,0.0008424999999999683
0.491,-0.0008241666666666999
0.492,-0.002490833333333368
0.493,0.0008424999999999683
0.494,0.0025091666666666366
0.495,0.0008424999999999683
0.496,-0.002490833333333368
0.497,0.0008424999999999683
0.498,0.0008424999999999683
0.499,0.0008424999999999683
0.5,0.004175833333333305
0.501,-0.0008241666666666999
0.502,0.0008424999999999683
0.503,-0.002490833333333368
0.504,-0.002490833333333368
0.505,-0.002490833333333368
0.506,-0.0008241666666666999
0.507,-0.0008241666666666999
0.508,-0.0008241666666666999
0.509,0.0025091666666666366
0.51,0.004175833333333305
0.511,-0.0008241666666666999
0.512,-0.002490833333333368
0.513,-0.004157500000000036
0.514,-0.002490833333333368
0.515,0.0025091666666666366
0.516,0.0008424999999999683
0.517,-0.0008241666666666999
0.518,0.0025091666666666366
0.519,0.005842499999999973
0.52,0.0008424999999999683
0.521,-0.0008241666666666999
0.522,0.0008424999999999683
0.523,-0.004157500000000036
0.524,-0.0008241666666666999
0.525,-0.0008241666666666999
0.526,-0.002490833333333368
0.527,0.0025091666666666366
0.528,0.0008424999999999683
0.529,0.004175833333333305
0.53,0.0025091666666666366
0.531,0.005842499999999973
0.532,0.0008424999999999683
0.533,-0.004157500000000036
0.534,-0.004157500000000036
0.535,-0.004157500000000036
0.536,-0.0008241666666666999
0.537,-0.002490833333333368
0.538,0.0025091666666666366
0.539,0.0008424999999999683
0.54,-0.0008241666666666999
0.541,-0.0008241666666666999
0.542,0.0008424999999999683
0.543,0.0008424999999999683
0.544,-0.0008241666666666999
0.545,-0.002490833333333368
0.546,-0.004157500000000036
0.547,-0.0008241666666666999
0.548,0.0025091666666666366
0.549,0.004175833333333305
0.55,0.004175833333333305
0.551,0.0008424999999999683
0.552,0.0008424999999999683
0.553,0.0008424999999999683
0.554,-0.0008241666666666999
0.555,0.0008424999999999683
0.556,0.0008424999999999683
0.557,-0.002490833333333368
0.558,-0.002490833333333368
0.559,-0.0008241666666666999
0.56,0.0008424999999999683
0.561,0.004175833333333305
0.562,0.005842499999999973
0.5630000000000001,0.007509166666666641
0.5640000000000001,0.004175833333333305
0.5650000000000001,0.0008424999999999683
0.5660000000000001,-0.0008241666666666999
0.5670000000000001,-0.002490833333333368
0.5680000000000001,-0.002490833333333368
0.5690000000000001,-0.0008241666666666999
0.5700000000000001,-0.0008241666666666999
0.5710000000000001,0.0008424999999999683
0.5720000000000001,0.0025091666666666366
0.5730000000000001,0.0008424999999999683
0.5740000000000001,0.0025091666666666366
0.5750000000000001,-0.0008241666666666999
0.5760000000000001,-0.0008241666666666999
0.577,-0.002490833333333368
0.578,-0.002490833333333368
0.579,0.0008424999999999683
0.58,-0.0008241666666666999
0.581,-0.0008241666666666999
0.582,0.004175833333333305
0.583,-0.0008241666666666999
0.584,0.0008424999999999683
0.585,0.0025091666666666366
0.586,-0.002490833333333368
0.587,-0.002490833333333368
0.588,-0.002490833333333368
0.589,0.0008424999999999683
0.59,-0.0008241666666666999
0.591,0.0008424999999999683
0.592,0.0008424999999999683
0.593,0.0008424999999999683
0.594,0.0008424999999999683
0.595,-0.002490833333333368
0.596,-0.002490833333333368
0.597,0.0025091666666666366
0.598,-0.0008241666666666999
0.599,-0.002490833333333368
0.6,0.0008424999999999683
0.601,-0.004157500000000036
0.602,-0.0008241666666666999
0.603,-0.0008241666666666999
0.604,-0.0008241666666666999
0.605,0.0025091666666666366
0.606,0.0025091666666666366
0.607,0.004175833333333305
0.608,-0.0008241666666666999
0.609,-0.0008241666666666999
0.61,-0.002490833333333368
0.611,-0.002490833333333368
0.612,-0.0008241666666666999
0.613,-0.0008241666666666999
0.614,0.0008424999999999683
0.615,0.005842499999999973
